Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2024-09-26,1290.03,1298.71,1289.15,1291.49,828772734.0,0.003114611489110519,0.3114611489110519,2024-09-27,-0.0004413506879650253,-0.04413506879650253,-0.003972156191685672,9.559999999999945,1.4600000000000364,0.007402302766571902,0.0011317566258148837,3,9,2024,1276.0928571428572,1265.3678571428572,1267.765,0.012065848320487182,0.020643912131706355,0.018714036118681276,0.008475796140591463,0.006568928108014571,0.006012686018655049,0.0031690194889342437,0.0027856111787312177,9.920224651959574,14.253276102965257,0.0037507856520188725,0.007118302830531162,-0.015663453488764634,1.3495123957977857,1.6028399355830105,1287.48,0.008214629715189714,1276.99,0.006708816851664912,1268.48,-0.0027986541303731682,1271.27,0.005035971223021463
2024-09-27,1295.03,1300.31,1287.21,1290.92,811528634.0,-0.0004413506879650253,-0.04413506879650253,2024-09-30,-0.0023084311963561532,-0.23084311963561532,-0.0019598425928795127,13.099999999999909,-4.1099999999999,0.010147801567874003,-0.0031736716523941277,4,9,2024,1279.81,1267.0242857142857,1269.7836666666667,0.008680976082387382,0.01885971291563937,0.0166456175868277,0.010091135923654626,0.007896095686640514,0.003629296838778403,0.00295961064752539,0.0031107999448533154,9.902097421044148,15.81125729155892,0.004005436779998038,0.006931979532842718,-0.020806789717577767,1.2436238437671348,1.48493205186505,1291.49,0.003114611489110519,1287.48,0.008214629715189714,1276.99,0.006708816851664912,1272.04,0.0006056935190792423
2024-09-30,1290.17,1292.03,1283.92,1287.94,636582014.0,-0.0023084311963561532,-0.23084311963561532,2024-10-01,0.00330760749724357,0.330760749724357,-0.0012422938956784257,8.1099999999999,-2.230000000000018,0.00629687718371966,-0.0017284543897315707,0,9,2024,1282.1914285714286,1269.3607142857145,1271.9296666666667,0.004483395615096475,0.014636726586217286,0.012587436045336853,0.010108012751075313,0.0080678689818241,0.00012160986826311355,0.003057655234328793,0.003874596158609622,9.502421496031765,16.34221407845371,0.004309175481871677,0.006256125946212057,-0.21557664470530558,0.9360863492140339,1.1515119250754275,1290.92,-0.0004413506879650253,1291.49,0.003114611489110519,1287.48,0.008214629715189714,1268.48,-0.0027986541303731682
2024-10-01,1290.68,1302.22,1290.68,1292.2,833023683.0,0.00330760749724357,0.330760749724357,2024-10-02,-0.0033740906980344043,-0.33740906980344043,-0.00860547902801434,11.539999999999964,1.5199999999999818,0.008930506113604677,0.0011776737843616214,1,10,2024,1285.0714285714287,1272.1414285714286,1273.262,0.005547218053471248,0.015767564028707604,0.014873608102653035,0.01016396424925814,0.009274939934929893,0.00018594187097413042,0.002377413363444525,0.0026165054970078592,8.952050842587237,16.701801310934847,0.004297968422516051,0.006186401316317308,0.308588154675699,1.209846012899294,1.439336753197567,1287.94,-0.0023084311963561532,1290.92,-0.0004413506879650253,1291.49,0.003114611489110519,1276.99,0.006708816851664912
2024-10-02,1289.65,1293.69,1285.14,1287.84,615948736.0,-0.0033740906980344043,-0.33740906980344043,2024-10-03,-0.00756305131072188,-0.756305131072188,-0.006491489626040403,8.549999999999955,-1.8100000000001728,0.006639023481177751,-0.001403481564765774,2,10,2024,1287.837142857143,1274.390714285714,1274.1359999999997,2.2185591344037192e-06,0.010553502598160458,0.010755523743148476,0.010551260630430326,0.01075328132722353,-0.0007916381323823293,5.966928079970124e-05,0.001806480358258067,5.158820001909034,16.531085154054036,0.004414694103312267,0.006361935185925435,-0.26058676533449765,0.8591032477012531,1.0308519563677934,1292.2,0.00330760749724357,1287.94,-0.0023084311963561532,1290.92,-0.0004413506879650253,1287.48,0.008214629715189714
2024-10-03,1288.45,1299.36,1276.51,1278.1,929324954.0,-0.00756305131072188,-0.756305131072188,2024-10-04,-0.0058680854393240445,-0.5868085439324044,0.006587903919881066,22.84999999999991,-10.350000000000136,0.017878100305140372,-0.008032907757382968,3,10,2024,1287.9957142857143,1276.2757142857142,1274.3210000000001,-0.0076830335504666225,0.0014293821420137132,0.0029655008431939134,0.009182968749475329,0.010730980879789298,-0.002543178170504238,-0.0020758632791667785,0.0005465781048837326,4.7724202707504215,15.196651814481049,0.005197758867430994,0.0066938416044519606,0.5087699668564625,1.1833922549807416,1.4537821884074198,1287.84,-0.0033740906980344043,1292.2,0.00330760749724357,1287.94,-0.0023084311963561532,1291.49,0.003114611489110519
2024-10-04,1278.9,1279.33,1270.6,1270.6,516838768.0,-0.0058680854393240445,-0.5868085439324044,2024-10-07,-0.0005273099323153119,-0.05273099323153119,0.011695262080906765,8.730000000000018,-8.300000000000182,0.006870769715095246,-0.006489952302760282,4,10,2024,1285.5842857142857,1278.5142857142857,1273.8726666666666,-0.011655622957432388,-0.00619022079199083,-0.0025690689126961486,0.0055298560829533105,0.009193712491111672,-0.005601742482693443,-0.0031612102294385825,-0.00010079979095659609,8.147555578657833,11.073498310474893,0.004174222073727712,0.006229454578047457,-0.4438557086243915,0.6995084531122332,0.7986292098732013,1278.1,-0.00756305131072188,1287.84,-0.0033740906980344043,1292.2,0.00330760749724357,1290.92,-0.0004413506879650253
2024-10-07,1275.59,1278.61,1264.65,1269.93,431746999.0,-0.0005273099323153119,-0.05273099323153119,2024-10-08,0.0016142622034285292,0.16142622034285292,0.007748458576456896,13.959999999999809,-5.6599999999998545,0.010992731882859534,-0.004437162411119466,0,10,2024,1282.5042857142857,1279.2985714285714,1273.4443333333334,-0.009804478514691684,-0.0073232094819817295,-0.002759707072655715,0.0025058374622701773,0.007114525655972148,-0.0046528155607870785,-0.002804985976630414,0.00012633462884918955,9.505001941467196,9.908845975609243,0.0036414722340636792,0.004741586434542167,-0.16463890533846326,0.6329283612043937,0.666137703991143,1270.6,-0.0058680854393240445,1278.1,-0.00756305131072188,1287.84,-0.0033740906980344043,1287.94,-0.0023084311963561532
2024-10-08,1271.98,1275.82,1266.94,1271.98,592176851.0,0.0016142622034285292,0.16142622034285292,2024-10-09,0.007759555967861154,0.7759555967861154,-0.001643107596031368,8.879999999999882,0.0,0.006981241843425118,0.0,1,10,2024,1279.7985714285714,1279.8042857142857,1272.9996666666666,-0.0061092203125715505,-0.006113658003511713,-0.0008009952346150762,-4.46496841588484e-06,0.005340853528821077,-0.0015937110560702756,-0.003143655035393422,-0.00038312083597444866,9.405321948497786,9.278055759599287,0.003899175397258872,0.0046058361085946865,0.371583015913447,0.909913016090912,0.9086944141816095,1269.93,-0.0005273099323153119,1270.6,-0.0058680854393240445,1278.1,-0.00756305131072188,1292.2,0.00330760749724357
2024-10-09,1273.96,1283.01,1273.04,1281.85,582540343.0,0.007759555967861154,0.7759555967861154,2024-10-10,0.0035183523813238082,0.3518352381323808,-0.008542341147560029,9.970000000000027,7.889999999999873,0.007777821117915535,0.006193287073377407,2,10,2024,1278.9285714285713,1280.5599999999997,1273.0606666666667,0.0022842781345993046,0.0010073717748486644,0.006904096217462241,-0.0012739961980917647,0.004609289184362986,0.0029488360796581237,-0.0009169257022143106,-0.0004286282107073047,8.788132961834815,8.954696232273495,0.005384594205603388,0.004866466846112429,-0.016273023816663845,0.9058517190433459,0.8805475742732936,1271.98,0.0016142622034285292,1269.93,-0.0005273099323153119,1270.6,-0.0058680854393240445,1287.84,-0.0033740906980344043
2024-10-10,1289.61,1294.33,1284.97,1286.36,598891260.0,0.0035183523813238082,0.3518352381323808,2024-10-11,0.0015780963338414278,0.15780963338414278,-0.02250536397276026,9.3599999999999,-3.25,0.007276345657514149,-0.0025201417482805244,3,10,2024,1278.0942857142857,1281.5828571428572,1273.254,0.006467217933843417,0.003727533362761104,0.010293311468096755,-0.002722080284648043,0.0038015083512683567,0.004297390184204497,0.001299355036194827,-0.00038825412148597583,7.501230692843778,8.72144962224649,0.005411028498602929,0.004928448651703302,0.02806829981215575,0.9823714922832609,0.9226662928901377,1281.85,0.007759555967861154,1271.98,0.0016142622034285292,1269.93,-0.0005273099323153119,1278.1,-0.00756305131072188
2024-10-11,1287.66,1289.37,1283.56,1288.39,437625358.0,0.0015780963338414278,0.15780963338414278,2024-10-14,-0.001591133119630106,-0.1591133119630106,-0.0276857162815608,5.809999999999945,0.7300000000000182,0.004509504109780381,0.0005669198390880759,4,10,2024,1278.172857142857,1283.0049999999999,1273.4856666666667,0.007993553297620304,0.0041971777194946824,0.011703573682415591,-0.0037662697005411694,0.0036805993179798158,0.00428533489434213,0.0027885913908279212,-0.0001863094193053305,7.622230020059181,8.015203581845345,0.005316022127626272,0.00481946088301288,-0.26927409493336074,0.7491487476850209,0.6726847672594691,1286.36,0.0035183523813238082,1281.85,0.007759555967861154,1271.98,0.0016142622034285292,1270.6,-0.0058680854393240445
2024-10-14,1296.54,1297.67,1286.13,1286.34,619276191.0,-0.001591133119630106,-0.1591133119630106,2024-10-15,-0.0040891210721892834,-0.40891210721892834,-0.02454250042756967,11.539999999999964,-10.200000000000045,0.008971189576628236,-0.007867092415197452,0,10,2024,1279.35,1283.672857142857,1273.6480000000001,0.005463712041271052,0.002077743439305335,0.009965076693089214,-0.0033675691737213853,0.004476904136778481,0.0011684385318450434,0.0025758267533649627,-0.00011457961163272579,8.221796235363833,7.863561953102986,0.004260758499581723,0.004584354037095264,0.4150829692094762,1.1470821595505636,0.9346318361400362,1288.39,0.0015780963338414278,1286.36,0.0035183523813238082,1281.85,0.007759555967861154,1269.93,-0.0005273099323153119
2024-10-15,1287.81,1294.05,1279.81,1281.08,619610197.0,-0.0040891210721892834,-0.40891210721892834,2024-10-16,-0.001248946201642287,-0.1248946201642287,-0.015065413557310947,14.240000000000009,-6.730000000000018,0.011115621194617049,-0.005225926184763252,1,10,2024,1280.847142857143,1283.2157142857143,1273.555,0.00018179932254658304,-0.001664345489178487,0.0059086572625444145,-0.0018458092448546681,0.0057258169903482425,-0.0013673859526593206,0.0014351500982414,-0.0008542524685760111,7.26094510460205,7.811065832998447,0.0038180107112501882,0.004157529463171647,0.0005393490091403219,1.1173157546753056,0.9581015341092975,1286.34,-0.001591133119630106,1288.39,0.0015780963338414278,1286.36,0.0035183523813238082,1271.98,0.0016142622034285292
2024-10-16,1279.86,1283.33,1276.4,1279.48,440452844.0,-0.001248946201642287,-0.1248946201642287,2024-10-17,0.005502235283083801,0.5502235283083801,-0.016295682621064733,6.929999999999836,-0.37999999999988177,0.005416262856785441,-0.00029690747425492603,2,10,2024,1282.2114285714285,1282.357857142857,1273.6776666666667,-0.002130248187283579,-0.002244191921020433,0.004555574369548676,-0.00011418698034471042,0.006700095422961683,-0.0023097334644872256,-0.00036655033565928806,-0.0006417380189367994,5.567526167121204,7.485137251061169,0.003881028006509744,0.004039886123129002,-0.28914526240438876,0.7924719246062817,0.7115910517508314,1281.08,-0.0040891210721892834,1286.34,-0.001591133119630106,1288.39,0.0015780963338414278,1281.85,0.007759555967861154
2024-10-17,1282.65,1286.52,1271.82,1286.52,579305856.0,0.005502235283083801,0.5502235283083801,2024-10-18,-0.000823928116158279,-0.0823928116158279,-0.017131486490688075,14.700000000000045,3.869999999999891,0.011426172931629548,0.003017190971816186,3,10,2024,1284.2885714285715,1282.0435714285716,1274.288,0.0017374822302953508,0.0034916352854064137,0.009599085920922068,0.0017511105316789788,0.007847967985707749,5.472266975074339e-05,3.02262446927104e-05,0.0006647906404437687,3.407444930579124,7.184304052736865,0.00423293741617502,0.00436388568908856,0.3152505742476259,1.0457587872296066,0.9616922933617572,1279.48,-0.001248946201642287,1281.08,-0.0040891210721892834,1286.34,-0.001591133119630106,1286.36,0.0035183523813238082
2024-10-18,1291.16,1294.1,1285.46,1285.46,546249354.0,-0.000823928116158279,-0.0823928116158279,2024-10-21,-0.004426431005243314,-0.4426431005243314,-0.02378137009319614,8.639999999999873,-5.7000000000000455,0.006721329329578417,-0.004414634901948711,4,10,2024,1284.8042857142857,1281.8664285714283,1274.6713333333332,0.0005103612223318343,0.002803389923064392,0.008463881146878682,0.0022918590247593684,0.007949462826981613,0.0011431203217610781,-0.00045017864530723096,0.0011692063727603453,3.2462278479255966,7.05718249177198,0.003303492688765608,0.004327513047592681,-0.05706226107957724,0.9954012778835495,0.9166343655601149,1286.52,0.005502235283083801,1279.48,-0.001248946201642287,1281.08,-0.0040891210721892834,1288.39,0.0015780963338414278
2024-10-21,1284.17,1287.71,1279.77,1279.77,528557901.0,-0.004426431005243314,-0.4426431005243314,2024-10-22,-0.007720137212155254,-0.7720137212155254,-0.0273955476374661,7.940000000000055,-4.400000000000091,0.006204239824343479,-0.003426337634425458,0,10,2024,1283.8628571428574,1280.9785714285715,1275.0726666666667,-0.0031879239438126206,-0.0009434751334080893,0.00368397304415069,0.0022516268254739735,0.0068938741343818055,8.395872056073579e-05,-0.0010172382224298727,0.000779294265467545,3.6502909215662203,6.409283959696803,0.0034189428967689598,0.004348663867813166,-0.03238713761481171,0.9811267760457106,0.9205409748441942,1285.46,-0.000823928116158279,1286.52,0.005502235283083801,1279.48,-0.001248946201642287,1286.34,-0.001591133119630106
2024-10-22,1280.21,1280.21,1265.44,1269.89,667541526.0,-0.007720137212155254,-0.7720137212155254,2024-10-23,0.0007953444786557018,0.07953444786557018,-0.01900164581184205,14.769999999999982,-10.319999999999936,0.011630928663112538,-0.008061177463072444,1,10,2024,1281.2199999999998,1279.6964285714287,1275.5613333333333,-0.008843133888012722,-0.007663089739475049,-0.004446147108044363,0.001190572540920476,0.004436216839435847,-0.004323498777852282,-0.0017434414504230666,-0.00015414567609083328,5.856628723294925,6.719024204499703,0.0041098931314812815,0.004696852438919635,0.2629487228117322,1.167907483739261,1.1551818893097843,1279.77,-0.004426431005243314,1285.46,-0.000823928116158279,1286.52,0.005502235283083801,1281.08,-0.0040891210721892834
2024-10-23,1270.58,1273.21,1263.26,1270.9,489929001.0,0.0007953444786557018,0.07953444786557018,2024-10-24,-0.010614525139664766,-1.0614525139664766,-0.007569438980250309,9.950000000000045,0.3200000000001637,0.007829097489967775,0.0002518534842357312,2,10,2024,1279.0142857142857,1279.1821428571427,1276.1490000000001,-0.006344171292624878,-0.006474561033696036,-0.0041131560656318955,-0.00013122223742279004,0.0022452595380990648,-0.003783741246247622,-0.001334583314363469,-0.0008505668250113785,6.4811569368902635,7.11452704344188,0.004251499863994311,0.0043128463447040044,-0.2660696272549192,0.8857995812484106,0.8965150846107118,1269.89,-0.007720137212155254,1279.77,-0.004426431005243314,1285.46,-0.000823928116158279,1279.48,-0.001248946201642287
2024-10-24,1271.17,1274.11,1257.41,1257.41,532020991.0,-0.010614525139664766,-1.0614525139664766,2024-10-25,-0.0037298892167233477,-0.37298892167233477,0.0018609681806251999,16.699999999999818,-13.759999999999991,0.013281268639504868,-0.010824673332441748,3,10,2024,1275.6328571428571,1278.24,1276.1843333333334,-0.01428534632109768,-0.016295844285893035,-0.014711302155148376,-0.0020396348550686394,-0.00043212894569533145,-0.0058464392910547724,-0.004557935398913182,-0.002263854577110236,10.283254534047174,8.969866648353054,0.005414832432851886,0.004920014635613133,0.08591446906405942,0.9841676463881763,0.9716106265960449,1270.9,0.0007953444786557018,1269.89,-0.007720137212155254,1279.77,-0.004426431005243314,1286.52,0.005502235283083801
2024-10-25,1260.94,1261.72,1251.75,1252.72,480454993.0,-0.0037298892167233477,-0.37298892167233477,2024-10-28,0.0016364391084999763,0.16364391084999763,-0.00012772207676103875,9.970000000000027,-8.220000000000027,0.007958681908167849,-0.006518946183006302,4,10,2024,1271.81,1277.0107142857144,1276.218,-0.015010103710459854,-0.01902154305674808,-0.018412214841038166,-0.004072569029793471,-0.003453955358724059,-0.004516356625910804,-0.005139127619026196,-0.0027946531321667136,13.180609495357707,11.118310928779948,0.005389125200207457,0.004983713123973673,-0.09692474333216672,0.8794802601014466,0.8718976253586925,1257.41,-0.010614525139664766,1270.9,0.0007953444786557018,1269.89,-0.007720137212155254,1285.46,-0.000823928116158279
2024-10-28,1252.76,1255.18,1250.94,1254.77,368249767.0,0.0016364391084999763,0.16364391084999763,2024-10-29,0.005586681224447609,0.5586681224447609,-0.003546466683137184,4.240000000000009,2.009999999999991,0.0033791053340452904,0.0016044573581532884,0,10,2024,1267.2742857142857,1275.7814285714285,1276.7350000000001,-0.009867071284601847,-0.01646945793446475,-0.017204039992637532,-0.006668182077762874,-0.007410084540421025,-0.004235991749296046,-0.003926553596277538,-0.002471895909353705,12.730143829005724,12.573489116724106,0.004496489958150719,0.00498459862159889,-0.23353951490727876,0.7134641152314644,0.6882524859058063,1252.72,-0.0037298892167233477,1257.41,-0.010614525139664766,1270.9,0.0007953444786557018,1279.77,-0.004426431005243314
